Cliente,Pedido,Serviço,Status,Película?,Vidro,Pedido Área,Pedido Peças,Em Produção Área,Em Produção Peças,Corte Padrão?,Entrada,Financ Lib,Técnico Reg,Técnico Lib, N/C ,Previsão,Urgência,Atraso,Conclusão,Entrega,NFe, Motorista, NC, Aplic Película?, Embarque?,dia_entrada,mes_entrada,ano_entrada,Rota,tipo_servico,num_cliente,cont_id,status02
Cliente: 8000 - TTR STORE (BC),87,BOX PAD,OptiWay,NÃO,ICFL08,7.13,6,7.08,6,,2025-03-06,,,,,2025-03-17,,,,,,,,N.A.,NÃO,6,3,2025,BARBACENA,PADRÃO,8000,0, 2 - OptiWay
Cliente: 9001 - TTR STORE (MC),1400,BOX PAD,OptiWay,NÃO,ICFL08,8.1,6,8.03,6,,2025-03-06,,,,,2025-03-17,,,,,,,,N.A.,NÃO,6,3,2025,MARICÁ,PADRÃO,9001,0, 2 - OptiWay
Cliente: 9001 - TTR STORE (MC),1401,JAN PADRÃO,OptiWay,NÃO,ICFL08,7.08,20,6.86,20,NÃO,2025-03-06,,,,,2025-03-17,,,,,,,,N.A.,NÃO,6,3,2025,MARICÁ,PADRÃO,9001,0, 2 - OptiWay
Cliente: 6000 - TTR STORE (PB),93,BOX PAD,Otimizado,NÃO,CZFL08,2.34,3,0.71,1,,2025-03-06,,,,X,2025-03-17,,,2025-03-10,,,,,N.A.,NÃO,6,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,PADRÃO,6000,0, 3 - Otimizado
Cliente: 6000 - TTR STORE (PB),94,JAN PADRÃO,Otimizado,NÃO,CZFL08,1.54,4,1.17,3,NÃO,2025-03-06,,,,,2025-03-17,,,,,,,,N.A.,NÃO,6,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,PADRÃO,6000,0, 3 - Otimizado
Cliente: 6131 - Moisés Abreu,1,WEB,Otimizado,NÃO,ICFL10,1.88,3,1.28,2,NÃO,2025-03-06,,,,,2025-03-12,,2.0,,,,,,N.A.,NÃO,6,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,ENGENHARIA,6131,0, 3 - Otimizado
Cliente: 8251 - EDISON CESAR,9,WEB,Otimizado,NÃO,CZFL06,1.12,2,0.5,1,NÃO,2025-03-06,,,,X,2025-03-13,,1.0,,2025-03-17,,MARCOS,,N.A.,NÃO,6,3,2025,BARBACENA,ENGENHARIA,8251,0, 3 - Otimizado
Cliente: 5283 - HALLYSON,63,WEB,Conferencia,NÃO,ICFL08,4.29,3,1.41,1,NÃO,2025-03-07,,,,,2025-03-13,,1.0,,,,,,N.A.,NÃO,7,3,2025,CAXIAS,ENGENHARIA,5283,0,7 - Conferencia
Cliente: 7000 - TTR STORE (BH),164,BOX PAD,Conferencia,NÃO,ICFL08,2.04,2,1.01,1,NÃO,2025-03-07,,,,,2025-03-18,,,,,,,,N.A.,NÃO,7,3,2025,BH,PADRÃO,7000,0,7 - Conferencia
Cliente: 8253 - Felipe VM6,49/2,WEB,Conferencia,NÃO,ICFL08,2.44,1,2.33,1,NÃO,2025-03-07,,,,,2025-03-13,,1.0,,2025-03-17,,MARCOS,,N.A.,NÃO,7,3,2025,BARBACENA,ENGENHARIA,8253,0,7 - Conferencia
Cliente: 15 - HIGOR VIDROS,1015,WEB,Corte,NÃO,ICFL06,10.11,12,0.62,1,NÃO,2025-03-07,,,,,2025-03-13,,1.0,,,,,,N.A.,NÃO,7,3,2025,HIGOR VIDROS,ENGENHARIA,15,0, 4 - Corte
Cliente: 15 - HIGOR VIDROS,1017,WEB,Corte,NÃO,ICFL08,0.56,1,0.51,1,NÃO,2025-03-07,,,,,2025-03-13,,1.0,,,,,,N.A.,NÃO,7,3,2025,HIGOR VIDROS,ENGENHARIA,15,0, 4 - Corte
Cliente: 1191 - TTR STORE (TR),221126,BOX PAD,Corte,NÃO,ICFL08,1.52,1,1.5,1,,2025-03-07,,,,,2025-03-18,,,,,,,,N.A.,NÃO,7,3,2025,,PADRÃO,1191,0, 4 - Corte
Cliente: 2278 - THIAGO S.,2103,WEB,Corte,NÃO,ICFL08,0.32,1,0.29,1,NÃO,2025-03-07,,,,,2025-03-13,,1.0,,,,,,N.A.,NÃO,7,3,2025,,ENGENHARIA,2278,0, 4 - Corte
Cliente: 2459 - ROBSON MARCOS,9,SC,Corte,NÃO,ICFL08,2.16,4,0.99,2,NÃO,2025-03-07,,,,,2025-03-13,,1.0,,,,,,N.A.,NÃO,7,3,2025,,ENGENHARIA,2459,0, 4 - Corte
Cliente: 2459 - ROBSON MARCOS,11,JAN PADRÃO,Corte,NÃO,ICFL08,5.86,12,3.55,7,,2025-03-07,,,,,2025-03-13,,1.0,,,,,,N.A.,NÃO,7,3,2025,,PADRÃO,2459,0, 4 - Corte
Cliente: 2459 - ROBSON MARCOS,18,JAN PADRÃO,Corte,NÃO,ICFL08,1.2,4,0.84,3,,2025-03-07,,,,,2025-03-13,,1.0,,,,,,N.A.,NÃO,7,3,2025,,PADRÃO,2459,0, 4 - Corte
Cliente: 2459 - ROBSON MARCOS,12,JAN PADRÃO,Corte,NÃO,ICFL08,1.2,4,0.59,2,,2025-03-07,,,,,2025-03-13,,1.0,,,,,,N.A.,NÃO,7,3,2025,,PADRÃO,2459,0, 4 - Corte
Cliente: 3015 - ELIZEU RODR,1740,WEB,Corte,NÃO,ICFL08,3.04,4,1.49,2,,2025-03-07,,,,,2025-03-13,,1.0,,,,,,N.A.,NÃO,7,3,2025,TRES RIOS,ENGENHARIA,3015,0, 4 - Corte
Cliente: 3022 - BRUNO MS,30,WEB,Corte,NÃO,ICFL08,0.91,1,0.89,1,,2025-03-07,,,,,2025-03-13,,1.0,,,,,,N.A.,NÃO,7,3,2025,TRES RIOS,ENGENHARIA,3022,0, 4 - Corte
Cliente: 3022 - BRUNO MS,32,WEB,Corte,NÃO,ICFL08,2.42,1,2.38,1,NÃO,2025-03-07,,,,,2025-03-13,,1.0,,,,,,N.A.,NÃO,7,3,2025,TRES RIOS,ENGENHARIA,3022,0, 4 - Corte
Cliente: 3022 - BRUNO MS,33,WEB,Corte,NÃO,ICFL08,0.41,1,0.38,1,NÃO,2025-03-07,,,,,2025-03-13,,1.0,,,,,,N.A.,NÃO,7,3,2025,TRES RIOS,ENGENHARIA,3022,0, 4 - Corte
Cliente: 3029 - FERNANDO ART,60,WEB,Corte,NÃO,ICFL06,0.6,2,0.55,2,,2025-03-07,,,,,2025-03-13,,1.0,,,,,,N.A.,NÃO,7,3,2025,TRES RIOS,ENGENHARIA,3029,0, 4 - Corte
Cliente: 3113 - CARVALHO VIDRO,44,WEB,Corte,NÃO,ICFL08,0.3,1,0.29,1,NÃO,2025-03-07,,,,,2025-03-13,,1.0,,,,,,N.A.,NÃO,7,3,2025,TRES RIOS,ENGENHARIA,3113,0, 4 - Corte
Cliente: 3206 - RAFAEL BRAZ,67,WEB,Corte,NÃO,ICFL08,4.04,3,1.22,1,NÃO,2025-03-07,,,,,2025-03-13,,1.0,,,,,,N.A.,NÃO,7,3,2025,TRES RIOS,ENGENHARIA,3206,0, 4 - Corte
Cliente: 3207 - JOSE TOLEDO,154,WEB,Corte,NÃO,ICFL08,1.79,1,1.74,1,,2025-03-07,,,,,2025-03-13,,1.0,,,,,,N.A.,NÃO,7,3,2025,TRES RIOS,ENGENHARIA,3207,0, 4 - Corte
Cliente: 3336 - ADRIANA ALVES,55,JAN PADRÃO,Corte,NÃO,ICFL08,2.83,4,0.74,1,,2025-03-07,,,,,2025-03-13,,1.0,,,,,,N.A.,NÃO,7,3,2025,TRES RIOS,PADRÃO,3336,0, 4 - Corte
Cliente: 3336 - ADRIANA ALVES,59,WEB,Corte,NÃO,ICFL06,0.6,2,0.54,2,NÃO,2025-03-07,,,,,2025-03-13,,1.0,,,,,,N.A.,NÃO,7,3,2025,TRES RIOS,ENGENHARIA,3336,0, 4 - Corte
Cliente: 3336 - ADRIANA ALVES,60,WEB,Corte,NÃO,ICFL06,2.95,6,1.53,4,NÃO,2025-03-07,,,,,2025-03-13,,1.0,,,,,,N.A.,NÃO,7,3,2025,TRES RIOS,ENGENHARIA,3336,0, 4 - Corte
Cliente: 5000 - TTR STORE (CX),1765,PT CORRER,Corte,NÃO,ICFL08,1.23,1,1.22,1,,2025-03-07,,,,,2025-03-18,,,,,,,,N.A.,NÃO,7,3,2025,CAXIAS,ENGENHARIA,5000,0, 4 - Corte
Cliente: 5000 - TTR STORE (CX),1769,PT PIVO,Corte,NÃO,ICFL08,1.68,1,1.65,1,,2025-03-07,,,,,2025-03-18,,,,,,,,N.A.,NÃO,7,3,2025,CAXIAS,PADRÃO,5000,0, 4 - Corte
Cliente: 5351 - VIDRAÇARIA TH,40,WEB,Corte,NÃO,CZFL08,3.01,4,1.41,2,,2025-03-07,,,,,2025-03-13,,1.0,,,,,,N.A.,NÃO,7,3,2025,CAXIAS,ENGENHARIA,5351,0, 4 - Corte
Cliente: 7000 - TTR STORE (BH),168,PT PIVO,Corte,NÃO,ICFL08,6.72,4,6.59,4,,2025-03-07,,,,,2025-03-18,,,,,,,,N.A.,NÃO,7,3,2025,BH,PADRÃO,7000,0, 4 - Corte
Cliente: 7000 - TTR STORE (BH),169,PT PIVO,Corte,NÃO,CZFL08,1.68,1,1.65,1,,2025-03-07,,,,,2025-03-18,,,,,,,,N.A.,NÃO,7,3,2025,BH,PADRÃO,7000,0, 4 - Corte
Cliente: 7000 - TTR STORE (BH),162,BOX PAD,Corte,NÃO,VDFL08,1.97,2,1.03,1,,2025-03-07,,,,,2025-03-18,,,,,,,,N.A.,NÃO,7,3,2025,BH,PADRÃO,7000,0, 4 - Corte
Cliente: 7214 - IGOR VIDROS,47,WEB,Corte,NÃO,ICFL08,4.86,4,1.23,1,,2025-03-07,,,,,2025-03-13,,1.0,,2025-03-17,,MARCOS,,N.A.,NÃO,7,3,2025,BH,ENGENHARIA,7214,0, 4 - Corte
Cliente: 7423 - edna,18,WEB,Corte,NÃO,ICFL08,2.97,4,1.42,2,,2025-03-07,,,,,2025-03-13,,1.0,,2025-03-17,,MARCOS,,N.A.,NÃO,7,3,2025,BH,ENGENHARIA,7423,0, 4 - Corte
Cliente: 10004 - LRJ VIDROS,89,WEB,Corte,NÃO,ICFL06,1.28,2,0.6,1,NÃO,2025-03-07,,,,,2025-03-13,,1.0,,,,,,N.A.,NÃO,7,3,2025,PETROPOLIS,ENGENHARIA,10004,0, 4 - Corte
Cliente: 10004 - LRJ VIDROS,91,WEB,Corte,NÃO,ICFL10,0.6,2,0.19,2,NÃO,2025-03-07,,,,,2025-03-13,,1.0,,,,,,N.A.,NÃO,7,3,2025,PETROPOLIS,ENGENHARIA,10004,0, 4 - Corte
Cliente: 8118 - MIGUEL RODRIGU,74,WEB,Liberado,NÃO,ICFL08,3.3,1,3.16,1,NÃO,2025-03-07,,,,,2025-03-24,,,,,,,,N.A.,NÃO,7,3,2025,BARBACENA,ENGENHARIA,8118,0, 1 - Liberado
Cliente: 8118 - MIGUEL RODRIGU,75,WEB,Liberado,NÃO,ICFL08,2.63,1,2.54,1,NÃO,2025-03-07,,,,,2025-03-24,,,,,,,,N.A.,NÃO,7,3,2025,BARBACENA,ENGENHARIA,8118,0, 1 - Liberado
Cliente: 8170 - FERNANDO JONAT,9,CPE,Liberado,NÃO,ESFL04,0.87,1,0.8,1,NÃO,2025-03-07,,,,,2025-03-13,,1.0,,,,,,N.A.,NÃO,7,3,2025,BARBACENA,ENGENHARIA,8170,0, 1 - Liberado
Cliente: 4000 - TTR STORE (JF),154,BOX PAD,OptiWay,NÃO,ICFL08,15.39,13,15.27,13,,2025-03-07,,,,,2025-03-18,,,,,,,,N.A.,NÃO,7,3,2025,JF,PADRÃO,4000,0, 2 - OptiWay
Cliente: 4000 - TTR STORE (JF),155,JAN PADRÃO,OptiWay,NÃO,ICFL08,2.96,7,2.91,7,NÃO,2025-03-07,,,,,2025-03-18,,,,,,,,N.A.,NÃO,7,3,2025,JF,PADRÃO,4000,0, 2 - OptiWay
Cliente: 5000 - TTR STORE (CX),1762,BOX PAD,OptiWay,NÃO,ICFL08,7.47,5,7.42,5,,2025-03-07,,,,,2025-03-18,,,,,,,,N.A.,NÃO,7,3,2025,CAXIAS,PADRÃO,5000,0, 2 - OptiWay
Cliente: 5000 - TTR STORE (CX),1763,JAN PADRÃO,OptiWay,NÃO,ICFL08,4.26,8,4.2,8,NÃO,2025-03-07,,,,,2025-03-18,,,,,,,,N.A.,NÃO,7,3,2025,CAXIAS,PADRÃO,5000,0, 2 - OptiWay
Cliente: 7000 - TTR STORE (BH),161,BOX PAD,OptiWay,NÃO,ICFL08,17.43,14,17.32,14,,2025-03-07,,,,,2025-03-18,,,,,,,,N.A.,NÃO,7,3,2025,BH,PADRÃO,7000,0, 2 - OptiWay
Cliente: 7000 - TTR STORE (BH),165,JAN PADRÃO,OptiWay,NÃO,ICFL08,6.33,13,6.24,13,NÃO,2025-03-07,,,,,2025-03-18,,,,,,,,N.A.,NÃO,7,3,2025,BH,PADRÃO,7000,0, 2 - OptiWay
Cliente: 9001 - TTR STORE (MC),1405,JAN PADRÃO,OptiWay,NÃO,ICFL08,8.36,20,8.18,20,NÃO,2025-03-07,,,,,2025-03-18,,,,,,,,N.A.,NÃO,7,3,2025,MARICÁ,PADRÃO,9001,0, 2 - OptiWay
Cliente: 326 - 3 RIOS CONFIANÇA,13,WEB,Otimizado,NÃO,ICFL08,8.93,8,5.33,5,NÃO,2025-03-07,,,,,2025-03-13,,1.0,,,,,,N.A.,NÃO,7,3,2025,,ENGENHARIA,326,0, 3 - Otimizado
Cliente: 326 - 3 RIOS CONFIANÇA,14,WEB,Otimizado,NÃO,ICFL10,1.96,1,1.93,1,NÃO,2025-03-07,,,,,2025-03-13,,1.0,,,,,,N.A.,NÃO,7,3,2025,,ENGENHARIA,326,0, 3 - Otimizado
Cliente: 2278 - THIAGO S.,2084,WEB,Otimizado,NÃO,CZFL06,0.4,1,0.4,1,NÃO,2025-03-07,,,,,2025-03-13,,1.0,,,,,,N.A.,NÃO,7,3,2025,,ENGENHARIA,2278,0, 3 - Otimizado
Cliente: 3015 - ELIZEU RODR,1739,WEB,Otimizado,NÃO,ICFL08,3.11,4,2.28,3,,2025-03-07,,,,,2025-03-13,,1.0,,,,,,N.A.,NÃO,7,3,2025,TRES RIOS,ENGENHARIA,3015,0, 3 - Otimizado
Cliente: 3015 - ELIZEU RODR,1741,WEB,Otimizado,NÃO,ICFL08,0.6,2,0.14,1,,2025-03-07,,,,,2025-03-13,,1.0,,,,,,N.A.,NÃO,7,3,2025,TRES RIOS,ENGENHARIA,3015,0, 3 - Otimizado
Cliente: 3015 - ELIZEU RODR,1742,WEB,Otimizado,NÃO,ICFL08,1.81,2,0.91,1,,2025-03-07,,,,,2025-03-13,,1.0,,,,,,N.A.,NÃO,7,3,2025,TRES RIOS,ENGENHARIA,3015,0, 3 - Otimizado
Cliente: 3022 - BRUNO MS,35,WEB,Otimizado,NÃO,ICFL08,0.72,2,0.35,1,,2025-03-07,,,,,2025-03-13,,1.0,,,,,,N.A.,NÃO,7,3,2025,TRES RIOS,ENGENHARIA,3022,0, 3 - Otimizado
Cliente: 3029 - FERNANDO ART,61,WEB,Otimizado,NÃO,ICFL08,0.6,2,0.33,2,NÃO,2025-03-07,,,,,2025-03-13,,1.0,,,,,,N.A.,NÃO,7,3,2025,TRES RIOS,ENGENHARIA,3029,0, 3 - Otimizado
Cliente: 3086 - MAICON VILEVY,6,WEB,Otimizado,NÃO,ICFL08,0.48,1,0.47,1,,2025-03-07,,,,,2025-03-13,,1.0,,,,,,N.A.,NÃO,7,3,2025,TRES RIOS,ENGENHARIA,3086,0, 3 - Otimizado
Cliente: 3113 - CARVALHO VIDRO,43,WEB,Otimizado,NÃO,CZFL06,1.05,1,1.05,1,NÃO,2025-03-07,,,,,2025-03-13,,1.0,,,,,,N.A.,NÃO,7,3,2025,TRES RIOS,ENGENHARIA,3113,0, 3 - Otimizado
Cliente: 3269 - TIAGO LIMA,34,JAN PADRÃO,Otimizado,NÃO,CZFL08,1.77,4,0.47,1,,2025-03-07,,,,,2025-03-13,,1.0,,,,,,N.A.,NÃO,7,3,2025,TRES RIOS,PADRÃO,3269,0, 3 - Otimizado
Cliente: 3612 - PIBOX.,58,WEB,Otimizado,NÃO,ICFL08,0.97,2,0.5,1,NÃO,2025-03-07,,,,,2025-03-13,,1.0,,,,,,N.A.,NÃO,7,3,2025,TRES RIOS,ENGENHARIA,3612,0, 3 - Otimizado
Cliente: 5164 - ISAIAS VIDRACE,5,WEB,Otimizado,NÃO,CZFL06,0.88,2,0.85,2,,2025-03-07,,,,,2025-03-13,,1.0,,,,,,N.A.,NÃO,7,3,2025,CAXIAS,ENGENHARIA,5164,0, 3 - Otimizado
Cliente: 7000 - TTR STORE (BH),166,JAN PADRÃO,Otimizado,NÃO,VDFL08,3.14,6,1.2,2,NÃO,2025-03-07,,,,,2025-03-18,,,,,,,,N.A.,NÃO,7,3,2025,BH,PADRÃO,7000,0, 3 - Otimizado
Cliente: 7000 - TTR STORE (BH),163,BOX PAD,Otimizado,NÃO,CZFL08,5.63,5,3.55,3,,2025-03-07,,,,,2025-03-18,,,,,,,,N.A.,NÃO,7,3,2025,BH,PADRÃO,7000,0, 3 - Otimizado
Cliente: 7423 - edna,20,WEB,Otimizado,NÃO,ICFL08,3.94,4,0.98,1,,2025-03-07,,,,,2025-03-13,,1.0,,2025-03-17,,MARCOS,,N.A.,NÃO,7,3,2025,BH,ENGENHARIA,7423,0, 3 - Otimizado
Cliente: 7423 - edna,23,WEB,Otimizado,NÃO,ICFL08,0.6,2,0.19,1,,2025-03-07,,,,,2025-03-13,,1.0,,2025-03-17,,MARCOS,,N.A.,NÃO,7,3,2025,BH,ENGENHARIA,7423,0, 3 - Otimizado
Cliente: 8086 - SERRALHERIA FE,279,WEB,Otimizado,NÃO,CZFL06,1.43,2,1.37,2,,2025-03-07,,,,,2025-03-13,,1.0,,2025-03-17,,MARCOS,,N.A.,NÃO,7,3,2025,BARBACENA,ENGENHARIA,8086,0, 3 - Otimizado
Cliente: 8000 - TTR STORE (BC),89,BOX PAD,OptiWay,NÃO,ICFL08,15.77,15,15.66,15,,2025-03-08,,,,,2025-03-18,,,,,,,,N.A.,NÃO,8,3,2025,BARBACENA,PADRÃO,8000,0, 2 - OptiWay
Cliente: 1566 - WP VIDROS,2347,BOX PAD,Conferencia,NÃO,ICFL08,3.57,4,0.92,1,,2025-03-10,,,,,2025-03-14,,,,,,,,N.A.,NÃO,10,3,2025,,PADRÃO,1566,0,7 - Conferencia
Cliente: 2278 - THIAGO S.,2109,WEB,Conferencia,NÃO,ICFL08,1.56,1,1.49,1,NÃO,2025-03-10,,,,,2025-03-14,,,,,,,,N.A.,NÃO,10,3,2025,,ENGENHARIA,2278,0,7 - Conferencia
Cliente: 4000 - TTR STORE (JF),157,BOX PAD,Conferencia,NÃO,ICFL08,1.02,1,1.01,1,NÃO,2025-03-10,,,,,2025-03-19,,,,,,,,N.A.,NÃO,10,3,2025,JF,PADRÃO,4000,0,7 - Conferencia
Cliente: 5000 - TTR STORE (CX),1770,BOX PAD,Conferencia,NÃO,ICFL08,2.79,2,1.42,1,,2025-03-10,,,,,2025-03-19,,,,,,,,N.A.,NÃO,10,3,2025,CAXIAS,PADRÃO,5000,0,7 - Conferencia
Cliente: 6000 - TTR STORE (PB),98,BOX PAD,Conferencia,NÃO,ICFL08,2.88,3,0.97,1,NÃO,2025-03-10,,,,,2025-03-19,,,,,,,,N.A.,NÃO,10,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,PADRÃO,6000,0,7 - Conferencia
Cliente: 1191 - TTR STORE (TR),221132,BÁSCULA,Corte,NÃO,ICFL08,0.72,2,0.69,2,,2025-03-10,,,,,2025-03-19,,,,,,,,N.A.,NÃO,10,3,2025,,PADRÃO,1191,0, 4 - Corte
Cliente: 1191 - TTR STORE (TR),221133,PT PIVO,Corte,NÃO,ICFL08,4.62,3,4.52,3,,2025-03-10,,,,,2025-03-19,,,,,,,,N.A.,NÃO,10,3,2025,,PADRÃO,1191,0, 4 - Corte
Cliente: 2034 - M LUCENA,183,WEB,Corte,NÃO,ICFL08,5.57,3,1.83,1,NÃO,2025-03-10,,,,,2025-03-14,,,,,,,,N.A.,NÃO,10,3,2025,,ENGENHARIA,2034,0, 4 - Corte
Cliente: 2034 - M LUCENA,186,WEB,Corte,NÃO,ICFL08,2.31,2,2.15,2,NÃO,2025-03-10,,,,,2025-03-14,,,,,,,,N.A.,NÃO,10,3,2025,,ENGENHARIA,2034,0, 4 - Corte
Cliente: 2034 - M LUCENA,190,WEB,Corte,NÃO,ICFL08,0.68,2,0.14,1,NÃO,2025-03-10,,,,,2025-03-14,,,,,,,,N.A.,NÃO,10,3,2025,,ENGENHARIA,2034,0, 4 - Corte
Cliente: 2034 - M LUCENA,200,WEB,Corte,NÃO,ICFL08,1.68,1,1.65,1,,2025-03-10,,,,X,2025-03-14,,,,,,,,N.A.,NÃO,10,3,2025,,ENGENHARIA,2034,0, 4 - Corte
Cliente: 2034 - M LUCENA,202,WEB,Corte,NÃO,ICFL08,0.78,2,0.59,2,NÃO,2025-03-10,,,,,2025-03-14,,,,,,,,N.A.,NÃO,10,3,2025,,ENGENHARIA,2034,0, 4 - Corte
Cliente: 2034 - M LUCENA,187,WEB,Corte,NÃO,ICFL08,90.56,94,3.84,4,NÃO,2025-03-10,,,,X,2025-03-14,,,,,,,,N.A.,NÃO,10,3,2025,,ENGENHARIA,2034,0, 4 - Corte
Cliente: 2246 - RAFAEL FROES,222,WEB,Corte,NÃO,ICFL08,0.63,2,0.31,1,,2025-03-10,,,,,2025-03-14,,,,,,,,N.A.,NÃO,10,3,2025,,ENGENHARIA,2246,0, 4 - Corte
Cliente: 2246 - RAFAEL FROES,224,WEB,Corte,NÃO,ICFL08,0.3,1,0.23,1,NÃO,2025-03-10,,,,,2025-03-14,,,,,,,,N.A.,NÃO,10,3,2025,,ENGENHARIA,2246,0, 4 - Corte
Cliente: 2246 - RAFAEL FROES,221,WEB,Corte,NÃO,ICFL08,1.19,2,1.14,2,,2025-03-10,,,,,2025-03-14,,,,,,,,N.A.,NÃO,10,3,2025,,ENGENHARIA,2246,0, 4 - Corte
Cliente: 2426 - CAMPOS SOLAR,1003,WEB,Corte,NÃO,ICFL08,9.01,14,1.25,2,NÃO,2025-03-10,,,,,2025-03-14,,,,2025-03-17,,LUCIVAN,,N.A.,NÃO,10,3,2025,CAMPOS GOYTACAZES,ENGENHARIA,2426,0, 4 - Corte
Cliente: 3022 - BRUNO MS,38,WEB,Corte,NÃO,ICFL08,0.3,1,0.23,1,,2025-03-10,,,,,2025-03-14,,,,,,,,N.A.,NÃO,10,3,2025,TRES RIOS,ENGENHARIA,3022,0, 4 - Corte
Cliente: 3093 - CLAUDINHO CL,0703/6,WEB,Corte,NÃO,ICFL08,0.98,1,0.97,1,NÃO,2025-03-10,,,,,2025-03-14,,,,,,,,N.A.,NÃO,10,3,2025,TRES RIOS,ENGENHARIA,3093,0, 4 - Corte
Cliente: 3093 - CLAUDINHO CL,703,WEB,Corte,NÃO,ICFL08,1.8,1,1.79,1,,2025-03-10,,,,,2025-03-14,,,,,,,,N.A.,NÃO,10,3,2025,TRES RIOS,ENGENHARIA,3093,0, 4 - Corte
Cliente: 3093 - CLAUDINHO CL,0703/4,WEB,Corte,NÃO,ICFL08,3.45,2,1.73,1,,2025-03-10,,,,,2025-03-14,,,,,,,,N.A.,NÃO,10,3,2025,TRES RIOS,ENGENHARIA,3093,0, 4 - Corte
Cliente: 3093 - CLAUDINHO CL,2603,WEB,Corte,NÃO,ICFL08,3.53,2,1.73,1,,2025-03-10,,,,,2025-03-14,,,,,,,,N.A.,NÃO,10,3,2025,TRES RIOS,ENGENHARIA,3093,0, 4 - Corte
Cliente: 3146 - PAULINHO XARA,6,WEB,Corte,NÃO,ICFL08,1.47,1,1.4,1,,2025-03-10,,,,,2025-03-14,,,,,,,,N.A.,NÃO,10,3,2025,TRES RIOS,ENGENHARIA,3146,0, 4 - Corte
Cliente: 3146 - PAULINHO XARA,7,WEB,Corte,NÃO,ICFL08,1.47,1,1.43,1,,2025-03-10,,,,,2025-03-14,,,,,,,,N.A.,NÃO,10,3,2025,TRES RIOS,ENGENHARIA,3146,0, 4 - Corte
Cliente: 3146 - PAULINHO XARA,8,WEB,Corte,NÃO,ICFL08,1.68,1,1.67,1,,2025-03-10,,,,,2025-03-14,,,,,,,,N.A.,NÃO,10,3,2025,TRES RIOS,ENGENHARIA,3146,0, 4 - Corte
Cliente: 3205 - EVANDRO CESAR,66,WEB,Corte,NÃO,ICFL08,1.51,1,1.46,1,,2025-03-10,,,,,2025-03-14,,,,,,,,N.A.,NÃO,10,3,2025,TRES RIOS,ENGENHARIA,3205,0, 4 - Corte
Cliente: 3264 - BG CONSULTORIA,11,WEB,Corte,NÃO,ICFL08,1.64,1,1.6,1,,2025-03-10,,,,,2025-03-14,,,,,,,,N.A.,NÃO,10,3,2025,TRES RIOS,ENGENHARIA,3264,0, 4 - Corte
Cliente: 4000 - TTR STORE (JF),159,PT PIVO,Corte,NÃO,VDFL08,1.68,1,1.65,1,,2025-03-10,,,,,2025-03-19,,,,,,,,N.A.,NÃO,10,3,2025,JF,PADRÃO,4000,0, 4 - Corte
Cliente: 4228 - ROBERT VIEIRA,9,WEB,Corte,NÃO,ICFL08,1.77,4,0.85,2,,2025-03-10,,,,X,2025-03-14,,,,2025-03-17,,MARCOS,,N.A.,NÃO,10,3,2025,JF,ENGENHARIA,4228,0, 4 - Corte
Cliente: 4231 - EVANDRO COUTO,33/1,JAN PADRÃO,Corte,NÃO,CZFL08,0.35,1,0.34,1,,2025-03-10,2025-03-10,,,X,2025-03-14,45728.0,,,2025-03-17,,MARCOS,,N.A.,NÃO,10,3,2025,JF,PADRÃO,4231,0, 4 - Corte
Cliente: 4483 - RODRIGO GAR,106,JAN PADRÃO,Corte,NÃO,ICFL08,3.44,4,0.85,1,,2025-03-10,,,,,2025-03-14,,,,2025-03-17,,MARCOS,,N.A.,NÃO,10,3,2025,JF,PADRÃO,4483,0, 4 - Corte
Cliente: 4529 - LAMAS,20,WEB,Corte,NÃO,ICFL08,3.66,8,0.39,1,,2025-03-10,,,,,2025-03-14,,,,2025-03-17,,MARCOS,,N.A.,NÃO,10,3,2025,JF,ENGENHARIA,4529,0, 4 - Corte
Cliente: 4529 - LAMAS,21,WEB,Corte,NÃO,ICFL08,1.1,1,1.01,1,NÃO,2025-03-10,,,,,2025-03-18,,,,2025-03-17,,MARCOS,,N.A.,NÃO,10,3,2025,JF,ENGENHARIA,4529,0, 4 - Corte
Cliente: 4529 - LAMAS,2847,WEB,Corte,NÃO,ICFL08,20.58,12,20.23,12,NÃO,2025-03-10,,,,,2025-03-14,,,,2025-03-17,,MARCOS,,N.A.,NÃO,10,3,2025,JF,ENGENHARIA,4529,0, 4 - Corte
Cliente: 5000 - TTR STORE (CX),1775,BÁSCULA,Corte,NÃO,ICFL08,0.36,1,0.35,1,,2025-03-10,,,,,2025-03-19,,,,,,,,N.A.,NÃO,10,3,2025,CAXIAS,PADRÃO,5000,0, 4 - Corte
Cliente: 5000 - TTR STORE (CX),1772,BOX PAD,Corte,NÃO,ICFL08,1.08,1,1.06,1,NÃO,2025-03-10,,,,,2025-03-19,,,,,,,,N.A.,NÃO,10,3,2025,CAXIAS,PADRÃO,5000,0, 4 - Corte
Cliente: 5000 - TTR STORE (CX),1776,PT PIVO,Corte,NÃO,ICFL08,1.68,1,1.65,1,,2025-03-10,,,,,2025-03-19,,,,,,,,N.A.,NÃO,10,3,2025,CAXIAS,PADRÃO,5000,0, 4 - Corte
